,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
0,1.6245518278320437,9.370777287404145,-0.036906546208417046,16.70352351266635,-0.161942505344337,-0.4360206777633103,-1.5605132028337498,3.9767874065279765,-6.075037123395861,8.59253308813176,2.75,3020.0,7203.0,9.0,3.0,0.0,0.0,1.0,-122.17799999999998,47.69479999999999,2.9624351627707677,2.5676509957117255,2.2241163118695533,-3.700754013671982,0.91,-0.7383188509012145,1.6245518278320437,6.143250598273319,5.993683286939922,20.74454863325834,8.458047436711702,0.93,14.601298034985021,9.370777287404145,3.0035997809148927,2.8324231733657546,1.3607737488838358,-4.6464258129459495,0.91,-1.6428260320310568,0.036906546208417046,4.5023695262768,4.130426908130024,15.832493992075417,6.827754939521817,0.9433333333333334,11.330124465798617,16.70352351266635,0.6539974118051322,0.5679070802265987,0.09740106224302314,-1.210593761367241,0.9,-0.556596349562109,0.161942505344337,0.3613412525142053,0.31702417549236855,0.682134377178335,-0.04054812785007561,0.12666666666666668,0.3207931246641297,0.4360206777633103,1.036646692802283,1.0399777722751722,-0.20919283652193554,-2.2824862221265017,0.9333333333333333,-1.2458395293242186,1.5605132028337498,3.4858410011318015,2.969782933911668,8.996842367986108,2.025160365722505,0.8933333333333333,5.511001366854306,3.9767874065279765,3.9486833668165775,3.75292687470297,3.275234063213767,-4.622132670419388,0.8666666666666667,-0.6734493036028109,6.075037123395861,8.169482162912423,8.027909196888949,15.688451646605174,-0.6505126792196725,0.99,7.518969483692751,8.59253308813176,-122.17799999999998,47.69479999999999,POINT (-122.17799999999998 47.69479999999999)
1,-2.41595708850073,-6.013697735703184,1.1706148927022593,-5.973415654825789,1.6733298696033587,-0.1863297815776995,-1.1494813229772751,0.362349332801879,2.4164759333398536,-15.563707628212287,1.0,1250.0,8450.0,7.0,4.0,0.0,0.0,61.0,-122.36400000000002,47.50299999999999,2.7444670271124174,2.5676509957117255,1.4314761863170604,-4.057457867907774,0.91,-1.312990840795357,2.41595708850073,5.99293839501785,5.993683286939922,0.526318439759474,-11.459558350276225,0.93,-5.466619955258376,6.013697735703184,2.8310518809223604,2.8324231733657546,4.439593672581015,-1.2225100892637057,0.91,1.6085417916586546,1.1706148927022593,4.151956711528254,4.130426908130024,-1.7959641024398216,-10.09987752549633,0.9433333333333334,-5.947920813968076,5.973415654825789,0.6553524084790592,0.5679070802265987,1.9248588070618189,0.6141539901037005,0.9,1.2695063985827597,1.6733298696033587,0.31015708250756935,0.31702417549236855,0.5055398959581707,-0.11477426905696791,0.12666666666666668,0.19538281345060143,0.1863297815776995,1.534568889918373,1.0399777722751722,0.4175483646199898,-2.651589415216756,0.9333333333333333,-1.1170205252983831,1.1494813229772751,2.9552542768071257,2.969782933911668,3.618268199458218,-2.2922403541560334,0.8933333333333333,0.6630139226510924,0.362349332801879,3.387071658032115,3.75292687470297,4.8181950875210555,-1.955948228543175,0.8666666666666667,1.4311234294889401,2.4164759333398536,8.498797725494214,8.027909196888949,-3.464390357145543,-20.46198580813397,0.99,-11.963188082639757,15.563707628212287,-122.36400000000002,47.50299999999999,POINT (-122.36400000000002 47.50299999999999)
2,0.12339930121103747,-8.033192335416404,-2.445088749756886,-5.254461835713605,-1.3772665597711284,-0.24301903476411818,4.812037816388268,-1.502561196713229,-2.7867476560199056,0.5485787936467865,1.5,1240.0,5000.0,7.0,3.0,0.0,2.0,51.0,-122.36,47.5659,2.7444670271124174,2.5676509957117255,1.6503318775461797,-3.838602176678655,0.91,-1.0941351495662377,0.12339930121103747,6.046868512124393,5.993683286939922,-2.2141718721624226,-14.307908896411208,0.93,-8.261040384286815,8.033192335416404,2.8310518809223604,2.8324231733657546,0.6907208609332116,-4.971382900911509,0.91,-2.1403310199891488,2.445088749756886,4.328562145595914,4.130426908130024,-1.7201640467467616,-10.37728833793859,0.9433333333333334,-6.048726192342675,5.254461835713605,0.6761754026737876,0.5679070802265987,-0.2714894734454647,-1.62384027879304,0.9,-0.9476648761192523,1.3772665597711284,0.3231657241139346,0.31702417549236855,0.4192865972376018,-0.22704485099026744,0.12666666666666668,0.0961208731236672,0.24301903476411818,1.4030796847409501,1.0399777722751722,6.155330534849265,3.3491711653673644,0.9333333333333333,4.7522508501083145,4.812037816388268,2.962138022987773,2.969782933911668,2.0883091762305037,-3.835966869745042,0.8933333333333333,-0.8738288467572695,1.502561196713229,3.476311224655505,3.75292687470297,4.222798346846801,-2.7298241024642085,0.8666666666666667,0.7464871221912965,2.7867476560199056,8.169482162912423,8.027909196888949,9.812146579830351,-6.526817745994496,0.99,1.642664416917928,0.5485787936467865,-122.36,47.5659,POINT (-122.36 47.5659)
3,-0.6793077756554369,-8.32086873028297,-5.059609868673105,-9.11076181447978,0.6874024737231371,-0.18625300612904128,-1.6449927109044657,-0.10624768666899553,-2.029641179322253,8.809762033622398,1.5,1040.0,3500.0,6.0,4.0,0.0,0.0,111.0,-122.30400000000002,47.588,2.87900926918181,2.5676509957117255,1.2477569710212126,-4.510261567342408,0.91,-1.6312522981605975,0.6793077756554369,6.046868512124393,5.993683286939922,-1.9298616485259732,-14.023598672774758,0.93,-7.976730160650366,8.32086873028297,2.890330661649399,2.8324231733657546,-1.5920144868714887,-7.3726758101702865,0.91,-4.482345148520888,5.059609868673105,4.3410177679713815,4.130426908130024,-6.122725692882,-14.804761228824763,0.9433333333333334,-10.463743460853381,9.11076181447978,0.6761754026737876,0.5679070802265987,1.967744978909107,0.6153941735615318,0.9,1.2915695762353194,0.6874024737231371,0.3278321627961614,0.31702417549236855,0.4878996496278347,-0.16776467596448807,0.12666666666666668,0.16006748683167332,0.18625300612904128,1.2865749726376654,1.0399777722751722,0.22286648319067437,-2.3502834620846564,0.9333333333333333,-1.063708489446991,1.6449927109044657,3.222568267071961,2.969782933911668,5.569363299685966,-0.8757732344579563,0.8933333333333333,2.3467950326140046,0.10624768666899553,3.534053647824777,3.75292687470297,1.5938621520152043,-5.4742451436343496,0.8666666666666667,-1.9401914958095727,2.029641179322253,8.211404493677138,8.027909196888949,18.437715088648034,2.0149061012937572,0.99,10.226310594970895,8.809762033622398,-122.30400000000002,47.588,POINT (-122.30400000000002 47.588)
4,-0.06747746335135729,-5.084490737865844,-4.63030438924214,-5.023703040683073,-0.8055581127234921,-0.25689220848537114,-1.3899833066274205,-0.2859160794568423,0.0936584884931153,-4.1694542285487906,2.5,1570.0,2865.0,7.0,3.0,0.0,0.0,12.0,-122.28800000000001,47.5412,2.87900926918181,2.5676509957117255,3.1868402503312265,-2.5711782880323937,0.91,0.3078309811494164,0.06747746335135729,6.046868512124393,5.993683286939922,0.8477310898900541,-11.246005934358731,0.93,-5.1991374222343385,5.084490737865844,2.890330661649399,2.8324231733657546,-2.5948271769907256,-8.375488500289524,0.91,-5.4851578386401245,4.63030438924214,4.151956711528254,4.130426908130024,-0.6259793811452523,-8.92989280420176,0.9433333333333334,-4.777936092673507,5.023703040683073,0.6553524084790592,0.5679070802265987,-0.025238480054067036,-1.3359432970121854,0.9,-0.6805908885331262,0.8055581127234921,0.3278321627961614,0.31702417549236855,0.5006835732151694,-0.15498075237715336,0.12666666666666668,0.17285141041900803,0.25689220848537114,1.3286590102749385,1.0399777722751722,0.3251446501519524,-2.332173370397925,0.9333333333333333,-1.0035143601229861,1.3899833066274205,3.0385871322267057,2.969782933911668,5.073861806020632,-1.003312458432779,0.8933333333333333,2.0352746737939267,0.2859160794568423,3.5309234294934955,3.75292687470297,2.9625498775126773,-4.099296981474313,0.8666666666666667,-0.5683735519808181,0.0936584884931153,8.498797725494214,8.027909196888949,5.877666931059249,-11.119928519929179,0.99,-2.6211307944349653,4.1694542285487906,-122.28800000000001,47.5412,POINT (-122.28800000000001 47.5412)
5,0.008228008046981086,-3.72386197843627,-5.191461696530143,12.572810806512841,-0.7927187180254232,-0.2691107566773012,-1.3033741104565018,-3.2642958958451707,5.623758236752615,12.526431210249186,3.0,1950.0,1983.0,9.0,3.0,0.0,0.0,6.0,-122.202,47.607800000000005,2.9624351627707677,2.5676509957117255,2.035900753429852,-3.8889695721116833,0.91,-0.9265344093409156,0.008228008046981086,6.118678217499987,5.993683286939922,4.171860666850634,-8.06549576814934,0.93,-1.9468175506493526,3.72386197843627,2.97150285559278,2.8324231733657546,-5.613292743144335,-11.556298454329895,0.91,-8.584795598737115,5.191461696530143,4.328562145595914,4.130426908130024,15.032020836300742,6.374896545108914,0.9433333333333334,10.703458690704828,12.572810806512841,0.6539974118051322,0.5679070802265987,-0.05657085968015818,-1.3645656832904225,0.9,-0.7105682714852903,0.7927187180254232,0.35154878481804847,0.31702417549236855,0.5947196870359341,-0.10837788260016279,0.12666666666666668,0.24317090221788568,0.2691107566773012,1.2442537040546333,1.0399777722751722,-0.17602121126145098,-2.6645286193707176,0.9333333333333333,-1.4202749153160843,1.3033741104565018,3.4184031801179144,2.969782933911668,4.060041876786184,-2.7767644834496448,0.8933333333333333,0.6416386966682694,3.2642958958451707,3.829728394513828,3.75292687470297,4.446957471509699,-3.2124993175179575,0.8666666666666667,0.6172290769958707,5.623758236752615,8.457793061776432,8.027909196888949,27.89236855015969,10.976782426606828,0.99,19.43457548838326,12.526431210249186,-122.202,47.607800000000005,POINT (-122.202 47.607800000000005)
6,-1.954800713380176,-4.01987084114741,-0.22792070628726221,-4.416624286984642,-0.9609888838586372,-0.26473870625572,-0.9126685770504022,-1.7416306076503922,-2.4949016232793255,-15.566001462187096,1.0,1640.0,7187.0,7.0,3.0,0.0,0.0,49.0,-122.182,47.454999999999984,2.563456582969153,2.5676509957117255,1.547681604689384,-3.579231561248922,0.91,-1.015774978279769,1.954800713380176,5.99293839501785,5.993683286939922,3.7097433891547356,-8.276133400880965,0.93,-2.2831950058631145,4.01987084114741,2.8447648053562977,2.8324231733657546,3.4442121618043435,-2.245317448908252,0.91,0.5994473564480457,0.22792070628726221,3.6253838721265588,4.130426908130024,-1.9203020726174103,-9.171069816870528,0.9433333333333334,-5.545685944743969,4.416624286984642,0.4920558279368533,0.5679070802265987,-0.3960492087966986,-1.380160864670405,0.9,-0.8881050367335519,0.9609888838586372,0.3192947072720948,0.31702417549236855,0.47019520979859664,-0.168394204745593,0.12666666666666668,0.1509005025265018,0.26473870625572,1.2442537040546333,1.0399777722751722,0.22044477472230262,-2.268062633386964,0.9333333333333333,-1.0238089293323307,0.9126685770504022,2.962138022987773,2.969782933911668,1.9121249197412502,-4.012151126234295,0.8933333333333333,-1.0500131032465227,1.7416306076503922,3.751020088098587,3.75292687470297,2.8637408595459597,-4.6382993166512145,0.8666666666666667,-0.8872792285526275,2.4949016232793255,8.457793061776432,8.027909196888949,-8.551090222857098,-25.46667634640996,0.99,-17.00888328463353,15.566001462187096,-122.182,47.454999999999984,POINT (-122.182 47.454999999999984)
7,-0.482932301181182,-4.211657955520205,2.0052435295009428,-5.794895187139983,-9.959080220434874,-0.2660237752369419,-1.0442454904828697,-0.3721094651558137,-5.79751965637198,4.4907939930922325,1.5,1430.0,11173.0,7.0,1.0,0.0,0.0,60.0,-122.15300000000002,47.57339999999999,2.9624351627707677,2.5676509957117255,2.5164389192436465,-3.408431406297889,0.91,-0.4459962435271211,0.482932301181182,6.143250598273319,5.993683286939922,5.516034812746316,-6.770466383800322,0.93,-0.627215785527003,4.211657955520205,2.97150285559278,2.8324231733657546,5.622945406201259,-0.3200603049843007,0.91,2.651442550608479,2.0052435295009428,4.128034707752443,4.130426908130024,-2.4708857190954356,-10.72695513460032,0.9433333333333334,-6.5989204268478785,5.794895187139983,0.5646178355908488,0.5679070802265987,-13.66009366611888,-14.789329337300577,0.9,-14.224711501709729,9.959080220434874,0.3613412525142053,0.31702417549236855,0.5580920366218487,-0.16459046840656189,0.12666666666666668,0.1967507841076434,0.2660237752369419,1.2442537040546333,1.0399777722751722,0.25642456926956114,-2.2320828388397054,0.9333333333333333,-0.9878291347850722,1.0442454904828697,3.4184031801179144,2.969782933911668,2.7916862393370634,-4.0451201208987655,0.8933333333333333,-0.6267169407808512,0.3721094651558137,3.9486833668165775,3.75292687470297,0.6814525223919055,-7.21591421124125,0.8666666666666667,-3.267230844424672,5.79751965637198,8.498797725494214,8.027909196888949,15.848513119522453,-1.1490823314659746,0.99,7.349715394028239,4.4907939930922325,-122.15300000000002,47.57339999999999,POINT (-122.15300000000002 47.57339999999999)
8,-0.2314201184643553,-0.7874549967334338,-1.7545665812151734,0.46235790711734825,-0.5877518529551469,-0.3444298093583969,-1.2846350463307181,1.6850361037216521,0.97147312728565,-3.9734803303574697,2.5,2090.0,4196.0,8.0,3.0,0.0,0.0,9.0,-122.19200000000001,47.7453,2.9624351627707677,2.5676509957117255,2.783013659453344,-3.1418566660881915,0.91,-0.1794215033174237,0.2314201184643553,6.118678217499987,5.993683286939922,7.886511978457231,-4.350844456542743,0.93,1.7678337609572445,0.7874549967334338,3.0035997809148927,2.8324231733657546,0.676663548283488,-5.330536013546297,0.91,-2.3269362326314047,1.7545665812151734,4.505001165736878,4.130426908130024,3.9607446759554756,-5.0492576555182795,0.9433333333333334,-0.5442564897814017,0.46235790711734825,0.6539974118051322,0.5679070802265987,-0.08098257773900519,-1.3889774013492695,0.9,-0.7349799895441373,0.5877518529551469,0.35154878481804847,0.31702417549236855,0.4876583643100746,-0.21543920532602231,0.12666666666666668,0.13610957949202615,0.3444298093583969,0.8966532472896888,1.0399777722751722,-0.19314047602283624,-1.9864469706022136,0.9333333333333333,-1.089793723312525,1.2846350463307181,3.4858410011318015,2.969782933911668,6.881899650126808,-0.08978235213679442,0.8933333333333333,3.396058648995007,1.6850361037216521,3.9191107364199507,3.75292687470297,4.251506027572941,-3.58671544526696,0.8666666666666667,0.33239529115299066,0.97147312728565,7.990181609441999,8.027909196888949,3.0877545086430187,-12.892608710240978,0.99,-4.90242710079898,3.9734803303574697,-122.19200000000001,47.7453,POINT (-122.19200000000001 47.7453)
9,-2.25911560201645,-12.683253804812363,-4.7472508030770175,-5.617175819964637,-1.0425081636262319,-0.20007429005606533,-1.419941836236019,1.9215581056276916,2.522997630036069,13.517482250750994,1.0,1220.0,3000.0,7.0,3.0,0.0,0.0,89.0,-122.365,47.6823,2.605400710394869,2.5676509957117255,1.4114452665433606,-3.799356154246378,0.91,-1.1939554438515085,2.25911560201645,6.046868512124393,5.993683286939922,-2.0867276031010906,-14.180464627349876,0.93,-8.133596115225483,12.683253804812363,2.7725978267991906,2.8324231733657546,-1.4413209706334533,-6.986516624231834,0.91,-4.213918797432644,4.7472508030770175,4.5023695262768,4.130426908130024,-2.290076488669655,-11.294815541223254,0.9433333333333334,-6.792446014946455,5.617175819964637,0.6761754026737876,0.5679070802265987,-0.22627879335150136,-1.5786295986990766,0.9,-0.902454196025289,1.0425081636262319,0.3231657241139346,0.31702417549236855,0.4747076703350944,-0.17162377789277483,0.12666666666666668,0.1515419462211598,0.20007429005606533,1.0699574875311657,1.0399777722751722,0.2840613167148046,-1.855853658347527,0.9333333333333333,-0.7858961708163611,1.419941836236019,3.1170471480967805,2.969782933911668,5.314274904088554,-0.9198193921050062,0.8933333333333333,2.1972277559917743,1.9215581056276916,3.5003855442171528,3.75292687470297,5.454003369985402,-1.5467677184489037,0.8666666666666667,1.953617825768249,2.522997630036069,7.734885873600826,8.027909196888949,19.455012082461877,3.985240335260224,0.99,11.72012620886105,13.517482250750994,-122.365,47.6823,POINT (-122.365 47.6823)
