,Mean(|SHAP_value|),Uncertainty,R2,RMSE,SHAP_Var,Pred_SHAP_Var
bathrooms,1.5795152514399433,2.5676509957117255,0.40625194386158836,1.6315469767482236,4.483291372183838,0.9641589487287924
sqft_living,6.548406769447383,5.993683286939922,0.8913723457877496,3.1398276809429326,90.75513908044688,91.68970251179395
sqft_lot,3.0565378366685705,2.8324231733657546,0.8318164351502287,1.8634097627110813,20.64586957036242,16.885791171572723
grade,6.8507307644113995,4.130426908130024,0.9609435843260019,2.052628675708439,107.8768854650832,96.4661336261295
condition,1.1756427918321044,0.5679070802265987,0.8845542837504259,0.5619774702463335,2.7356465646739325,2.6366494835675107
waterfront,0.895254402382695,0.31702417549236855,0.92296646984236,1.3737480279219523,24.498210589045513,18.596458170726414
view,2.258790738777908,1.0399777722751722,0.8789225174705395,1.8910171834876406,29.534360258732928,16.01240475733129
age,2.425636480909312,2.969782933911668,0.594316719251355,2.0287790786925366,10.145709092435371,7.387114627960536
lon,3.1025053009419317,3.75292687470297,0.6415501698402786,2.5160909364082014,17.661365880560187,10.339378634687007
lat,13.39965734512986,8.027909196888949,0.9739169029212392,2.5203325920352753,243.5322904827771,231.88761129588403
