,coverage_probability,R2,RMSE,SHAP_Var,Pred_SHAP_Var
PST045214,0.8938906752411575,0.7691064397054748,0.008602878562604015,0.000320535226138425,0.00020641625294867753
AGE135214,0.864951768488746,0.3798161754466861,0.0025422694815473144,1.0421320035977897e-05,5.320390131831843e-06
AGE295214,0.9389067524115756,0.8771937274210961,0.008066897654476397,0.0005298983219768827,0.0004916632032068085
AGE775214,0.8392282958199357,0.18171862270023253,0.0048719527050790625,2.9007043077105036e-05,9.81997925987322e-06
SEX255214,0.932475884244373,0.7920561819997702,0.004684828158331779,0.00010554588775067159,7.214656061150613e-05
RHI125214,0.8681672025723473,0.9775421101104724,0.01128716058509001,0.005672839020063865,0.005163008041647693
RHI225214,0.909967845659164,0.9494729785962053,0.007405776032222372,0.0010854690641890932,0.0010343004596974192
RHI425214,0.8745980707395499,0.41983167382796416,0.0066918375092850915,7.718568427569795e-05,3.85581243606473e-05
RHI525214,0.9035369774919614,0.04612083453234861,0.001715949574200685,3.086851089525519e-06,4.505871627501954e-06
RHI725214,0.9807073954983923,0.9788264669189233,0.005629215341120793,0.001496588464257301,0.001673223490592591
POP645213,0.8167202572347267,0.6220873856399123,0.006534902083545627,0.000113002169334412,5.889406664414499e-05
POP815213,0.8842443729903537,0.8233969226461062,0.005194551121141529,0.00015279100316061272,0.00011129624233312404
EDU635213,0.8681672025723473,0.7637948557839032,0.003853215921412694,6.285753422645597e-05,3.823849698761902e-05
EDU685213,0.9356913183279743,0.9579345203478284,0.007702579901100842,0.0014104138981279823,0.0013031262917768736
VET605213,0.8713826366559485,0.3242149305704892,0.007486417097293171,8.293530515842443e-05,1.9919116675311225e-05
LFE305213,0.9228295819935691,0.35396934906475286,0.004623739276153056,3.3092802737595255e-05,1.3876602031506018e-05
INC110213,0.909967845659164,0.5892405674765282,0.004724795906407822,5.43473736441402e-05,2.8081616867564697e-05
PVY020213,0.864951768488746,0.5312723389280918,0.003983203896856426,3.384889478817895e-05,2.244711791192135e-05
SBO001207,0.9292604501607717,0.6104861137229457,0.004757854134912932,5.8116479968076585e-05,3.3004170599716826e-05
RTN131207,0.864951768488746,0.21661038116388542,0.005810126257624282,4.3091670246650584e-05,1.2084046852916978e-05
lon,0.9389067524115756,0.8888348109400059,0.011733251319080528,0.0012384199377595366,0.001093423081723933
lat,0.7459807073954984,0.9173035083422757,0.01463781690289338,0.0025909887999779188,0.0025136409618561535
