,coverage_probability,R2,RMSE,SHAP_Var,Pred_SHAP_Var
bathrooms,0.9066666666666666,0.5053551279127964,1.4891732898905816,4.483291372183838,2.7537431850754572
sqft_living,0.89,0.9060887298131768,2.91940582773731,90.75513908044688,109.97318192145916
sqft_lot,0.9033333333333333,0.8307715579931205,1.8691892202957072,20.64586957036242,20.157264723305957
grade,0.96,0.9694993314387268,1.813923132051889,107.8768854650832,124.93992557182457
condition,0.8966666666666666,0.8120634220157278,0.7170272337500501,2.7356465646739325,3.147236859258815
waterfront,0.47333333333333333,0.7774336094527926,2.3350542404126795,24.498210589045513,7.705254617026273
view,0.84,0.8670391192022068,1.9816444064969052,29.534360258732928,15.930655083916891
age,0.8466666666666667,0.48723299255631414,2.2808737119188076,10.145709092435371,10.40111531025668
lon,0.8766666666666667,0.6045945837205813,2.6426122924231668,17.661365880560187,14.261512086984276
lat,0.9633333333333334,0.9550645946530164,3.3080541392067544,243.5322904827771,275.30647566466723
